study_id,allocation,intervention_model,observational_model,time_perspective,masking,primary_purpose
177,,,,Cross-Sectional,,
178,,,Other,,,
178,,,,Prospective,,
179,,,Other,,,
179,,,,Cross-Sectional,,
180,,,Case-Only,,,
180,,,,Retrospective,,
181,,,Cohort,,,
181,,,,Prospective,,
182,Randomized,,,,,
182,,Parallel Assignment,,,,
182,,,,,None (Open Label),
182,,,,,,Treatment
183,,,Cohort,,,
183,,,,Other,,
184,,,Cohort,,,
184,,,,Prospective,,
185,,,Case-Only,,,
185,,,,Prospective,,
186,,,Cohort,,,
186,,,,Prospective,,
187,Randomized,,,,,
187,,Parallel Assignment,,,,
187,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
187,,,,,,Prevention
188,,,Case-Control,,,
188,,,,Retrospective,,
189,N/A,,,,,
189,,Single Group Assignment,,,,
189,,,,,None (Open Label),
189,,,,,,Health Services Research
190,,,Case-Control,,,
190,,,,Retrospective,,
191,Randomized,,,,,
191,,Parallel Assignment,,,,
191,,,,,Single (Participant),
191,,,,,,Prevention
192,,,Cohort,,,
192,,,,Retrospective,,
193,N/A,,,,,
193,,Single Group Assignment,,,,
193,,,,,None (Open Label),
193,,,,,,Diagnostic
194,,,Cohort,,,
194,,,,Other,,
195,,,Cohort,,,
195,,,,Prospective,,
196,,,Other,,,
196,,,,Cross-Sectional,,
197,,,Cohort,,,
197,,,,Prospective,,
198,,,Cohort,,,
198,,,,Prospective,,
199,Randomized,,,,,
199,,Parallel Assignment,,,,
199,,,,,None (Open Label),
199,,,,,,Treatment
200,,,Case-Only,,,
200,,,,Retrospective,,
201,Non-Randomized,,,,,
201,,Parallel Assignment,,,,
201,,,,,None (Open Label),
201,,,,,,Treatment
202,,,Case-Control,,,
202,,,,Other,,
203,,,Cohort,,,
203,,,,Prospective,,
204,Randomized,,,,,
204,,Parallel Assignment,,,,
204,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
204,,,,,,Treatment
205,,,Cohort,,,
205,,,,Retrospective,,
206,,,Case-Control,,,
206,,,,Retrospective,,
207,Randomized,,,,,
207,,Parallel Assignment,,,,
207,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
207,,,,,,Treatment
208,Non-Randomized,,,,,
208,,Parallel Assignment,,,,
208,,,,,None (Open Label),
208,,,,,,Treatment
209,,,Case-Control,,,
209,,,,Prospective,,
210,,,Cohort,,,
210,,,,Prospective,,
211,,,Cohort,,,
211,,,,Prospective,,
212,,,Cohort,,,
212,,,,Retrospective,,
213,,,Ecologic or Community,,,
213,,,,Prospective,,
214,Non-Randomized,,,,,
214,,Parallel Assignment,,,,
214,,,,,None (Open Label),
214,,,,,,Treatment
215,,,Cohort,,,
215,,,,Retrospective,,
216,,,Ecologic or Community,,,
216,,,,Retrospective,,
217,N/A,,,,,
217,,Single Group Assignment,,,,
217,,,,,None (Open Label),
217,,,,,,Diagnostic
218,,,Cohort,,,
218,,,,Cross-Sectional,,
219,Randomized,,,,,
219,,Parallel Assignment,,,,
219,,,,,"Triple (Participant, Investigator, Outcomes Assessor)",
219,,,,,,Treatment
220,Randomized,,,,,
220,,Parallel Assignment,,,,
220,,,,,None (Open Label),
220,,,,,,Treatment
221,Randomized,,,,,
221,,Parallel Assignment,,,,
221,,,,,None (Open Label),
221,,,,,,Treatment
222,Randomized,,,,,
222,,Parallel Assignment,,,,
222,,,,,None (Open Label),
222,,,,,,Treatment
223,,,Other,,,
223,,,,Prospective,,
224,Randomized,,,,,
224,,Parallel Assignment,,,,
224,,,,,None (Open Label),
224,,,,,,Prevention
225,Randomized,,,,,
225,,Parallel Assignment,,,,
225,,,,,Single (Participant),
225,,,,,,Treatment
226,,,Cohort,,,
226,,,,Retrospective,,
227,,,Other,,,
227,,,,Prospective,,
228,Randomized,,,,,
228,,Parallel Assignment,,,,
228,,,,,None (Open Label),
228,,,,,,Prevention
229,Randomized,,,,,
229,,Parallel Assignment,,,,
229,,,,,None (Open Label),
229,,,,,,Treatment
230,Non-Randomized,,,,,
230,,Sequential Assignment,,,,
230,,,,,None (Open Label),
230,,,,,,Prevention
231,N/A,,,,,
231,,Single Group Assignment,,,,
231,,,,,None (Open Label),
231,,,,,,Other
232,,,Cohort,,,
232,,,,Prospective,,
233,,,Case-Only,,,
233,,,,Cross-Sectional,,
234,Non-Randomized,,,,,
234,,Parallel Assignment,,,,
234,,,,,None (Open Label),
234,,,,,,Treatment
235,Randomized,,,,,
235,,Parallel Assignment,,,,
235,,,,,"Triple (Participant, Care Provider, Investigator)",
235,,,,,,Treatment
236,,,Cohort,,,
236,,,,Cross-Sectional,,
237,,,Cohort,,,
237,,,,Prospective,,
238,,,Other,,,
238,,,,Prospective,,
239,N/A,,,,,
239,,Single Group Assignment,,,,
239,,,,,None (Open Label),
239,,,,,,Prevention
240,Non-Randomized,,,,,
240,,Parallel Assignment,,,,
240,,,,,None (Open Label),
240,,,,,,Device Feasibility
241,,,Cohort,,,
241,,,,Retrospective,,
242,,,Cohort,,,
242,,,,Prospective,,
243,Randomized,,,,,
243,,Parallel Assignment,,,,
243,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
243,,,,,,Prevention
244,,,Ecologic or Community,,,
244,,,,Prospective,,
245,,,Cohort,,,
245,,,,Prospective,,
246,,,Cohort,,,
246,,,,Retrospective,,
247,,,Cohort,,,
247,,,,Other,,
248,N/A,,,,,
248,,Single Group Assignment,,,,
248,,,,,None (Open Label),
248,,,,,,Treatment
249,Randomized,,,,,
249,,Parallel Assignment,,,,
249,,,,,"Triple (Participant, Care Provider, Investigator)",
249,,,,,,Prevention
250,,,Case-Control,,,
250,,,,Prospective,,
251,Randomized,,,,,
251,,Parallel Assignment,,,,
251,,,,,"Triple (Participant, Care Provider, Investigator)",
251,,,,,,Prevention
252,,,Cohort,,,
252,,,,Prospective,,
253,,,Cohort,,,
253,,,,Prospective,,
254,,,Cohort,,,
254,,,,Retrospective,,
255,Randomized,,,,,
255,,Parallel Assignment,,,,
255,,,,,"Double (Participant, Investigator)",
255,,,,,,Prevention
256,,,Ecologic or Community,,,
256,,,,Prospective,,
257,Randomized,,,,,
257,,Parallel Assignment,,,,
257,,,,,Single (Outcomes Assessor),
257,,,,,,Prevention
258,Randomized,,,,,
258,,Parallel Assignment,,,,
258,,,,,None (Open Label),
258,,,,,,Other
259,,,Case-Control,,,
259,,,,Prospective,,
260,N/A,,,,,
260,,Single Group Assignment,,,,
260,,,,,None (Open Label),
260,,,,,,Screening
261,Non-Randomized,,,,,
261,,Parallel Assignment,,,,
261,,,,,None (Open Label),
261,,,,,,Other
262,,,Cohort,,,
262,,,,Prospective,,
263,Non-Randomized,,,,,
263,,Parallel Assignment,,,,
263,,,,,None (Open Label),
263,,,,,,Treatment
264,,,Case-Control,,,
264,,,,Prospective,,
265,,,Cohort,,,
265,,,,Retrospective,,
266,,,Cohort,,,
266,,,,Prospective,,
267,Randomized,,,,,
267,,Parallel Assignment,,,,
267,,,,,"Double (Participant, Investigator)",
267,,,,,,Prevention
268,N/A,,,,,
268,,Single Group Assignment,,,,
268,,,,,None (Open Label),
268,,,,,,Treatment
269,,,Cohort,,,
269,,,,Prospective,,
270,,,Case-Only,,,
270,,,,Prospective,,
271,Randomized,,,,,
271,,Parallel Assignment,,,,
271,,,,,None (Open Label),
271,,,,,,Treatment
272,Randomized,,,,,
272,,Parallel Assignment,,,,
272,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
272,,,,,,Prevention
273,,,Cohort,,,
273,,,,Cross-Sectional,,
274,,,Case-Only,,,
274,,,,Retrospective,,
275,,,Cohort,,,
275,,,,Prospective,,
276,,,Cohort,,,
276,,,,Cross-Sectional,,
277,N/A,,,,,
277,,Single Group Assignment,,,,
277,,,,,None (Open Label),
277,,,,,,Other
278,,,Cohort,,,
278,,,,Retrospective,,
279,,,Other,,,
279,,,,Prospective,,
280,Randomized,,,,,
280,,Parallel Assignment,,,,
280,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
280,,,,,,Prevention
281,,,Case-Control,,,
281,,,,Prospective,,
282,N/A,,,,,
282,,Single Group Assignment,,,,
282,,,,,None (Open Label),
282,,,,,,Supportive Care
283,N/A,,,,,
283,,Single Group Assignment,,,,
283,,,,,None (Open Label),
283,,,,,,Diagnostic
284,,,Cohort,,,
284,,,,Retrospective,,
285,Randomized,,,,,
285,,Parallel Assignment,,,,
285,,,,,"Triple (Participant, Care Provider, Outcomes Assessor)",
285,,,,,,Treatment
286,,,Case-Only,,,
286,,,,Cross-Sectional,,
287,Randomized,,,,,
287,,Parallel Assignment,,,,
287,,,,,None (Open Label),
287,,,,,,Treatment
288,,,Cohort,,,
288,,,,Retrospective,,
289,N/A,,,,,
289,,Single Group Assignment,,,,
289,,,,,None (Open Label),
289,,,,,,Treatment
290,Randomized,,,,,
290,,Parallel Assignment,,,,
290,,,,,"Double (Participant, Outcomes Assessor)",
290,,,,,,Treatment
291,N/A,,,,,
291,,Sequential Assignment,,,,
291,,,,,None (Open Label),
291,,,,,,Prevention
292,Randomized,,,,,
292,,Parallel Assignment,,,,
292,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
292,,,,,,Treatment
293,Randomized,,,,,
293,,Parallel Assignment,,,,
293,,,,,None (Open Label),
293,,,,,,Supportive Care
294,,,Cohort,,,
294,,,,Retrospective,,
295,Randomized,,,,,
295,,Parallel Assignment,,,,
295,,,,,Single (Participant),
295,,,,,,Treatment
296,N/A,,,,,
296,,Single Group Assignment,,,,
296,,,,,None (Open Label),
296,,,,,,Treatment
297,,,Cohort,,,
297,,,,Prospective,,
298,,,Case-Crossover,,,
298,,,,Prospective,,
299,Randomized,,,,,
299,,Parallel Assignment,,,,
299,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
299,,,,,,Prevention
300,N/A,,,,,
300,,Single Group Assignment,,,,
300,,,,,None (Open Label),
300,,,,,,Diagnostic
301,,,Cohort,,,
301,,,,Other,,
302,,,Other,,,
302,,,,Prospective,,
303,Randomized,,,,,
303,,Parallel Assignment,,,,
303,,,,,"Triple (Participant, Care Provider, Investigator)",
303,,,,,,Prevention
304,,,Cohort,,,
304,,,,Retrospective,,
305,,,Cohort,,,
305,,,,Prospective,,
306,,,Cohort,,,
306,,,,Prospective,,
307,,,Case-Only,,,
307,,,,Cross-Sectional,,
308,,,Cohort,,,
308,,,,Prospective,,
309,,,Family-Based,,,
309,,,,Prospective,,
310,Randomized,,,,,
310,,Parallel Assignment,,,,
310,,,,,"Triple (Participant, Investigator, Outcomes Assessor)",
310,,,,,,Treatment
311,,,Cohort,,,
311,,,,Cross-Sectional,,
312,Randomized,,,,,
312,,Parallel Assignment,,,,
312,,,,,None (Open Label),
312,,,,,,Treatment
313,Randomized,,,,,
313,,Parallel Assignment,,,,
313,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
313,,,,,,Prevention
314,,,Cohort,,,
314,,,,Retrospective,,
315,N/A,,,,,
315,,Single Group Assignment,,,,
315,,,,,None (Open Label),
315,,,,,,Treatment
316,,,Other,,,
316,,,,Prospective,,
317,Randomized,,,,,
317,,Parallel Assignment,,,,
317,,,,,Single (Outcomes Assessor),
317,,,,,,Treatment
318,,,Cohort,,,
318,,,,Prospective,,
319,,,Case-Control,,,
319,,,,Retrospective,,
320,Non-Randomized,,,,,
320,,Parallel Assignment,,,,
320,,,,,None (Open Label),
320,,,,,,Treatment
321,N/A,,,,,
321,,Single Group Assignment,,,,
321,,,,,None (Open Label),
321,,,,,,Treatment
322,,,Case-Only,,,
322,,,,Retrospective,,
323,N/A,,,,,
323,,Single Group Assignment,,,,
323,,,,,None (Open Label),
323,,,,,,Screening
324,N/A,,,,,
324,,Single Group Assignment,,,,
324,,,,,None (Open Label),
324,,,,,,Prevention
325,N/A,,,,,
325,,Single Group Assignment,,,,
325,,,,,None (Open Label),
325,,,,,,Treatment
326,N/A,,,,,
326,,Single Group Assignment,,,,
326,,,,,None (Open Label),
326,,,,,,Supportive Care
327,Non-Randomized,,,,,
327,,Parallel Assignment,,,,
327,,,,,None (Open Label),
327,,,,,,Prevention
328,N/A,,,,,
328,,Single Group Assignment,,,,
328,,,,,None (Open Label),
328,,,,,,Health Services Research
329,N/A,,,,,
329,,Single Group Assignment,,,,
329,,,,,None (Open Label),
329,,,,,,Prevention
330,Randomized,,,,,
330,,Parallel Assignment,,,,
330,,,,,"Triple (Participant, Care Provider, Investigator)",
330,,,,,,Treatment
331,,,Case-Control,,,
331,,,,Prospective,,
332,,,Cohort,,,
332,,,,Other,,
333,,,Cohort,,,
333,,,,Prospective,,
334,,,Case-Control,,,
334,,,,Prospective,,
335,Randomized,,,,,
335,,Parallel Assignment,,,,
335,,,,,None (Open Label),
335,,,,,,Treatment
336,,,Case-Control,,,
336,,,,Cross-Sectional,,
337,N/A,,,,,
337,,Single Group Assignment,,,,
337,,,,,None (Open Label),
337,,,,,,Treatment
338,Randomized,,,,,
338,,Parallel Assignment,,,,
338,,,,,"Triple (Participant, Care Provider, Investigator)",
338,,,,,,Prevention
339,Non-Randomized,,,,,
339,,Parallel Assignment,,,,
339,,,,,None (Open Label),
339,,,,,,Other
340,Non-Randomized,,,,,
340,,Parallel Assignment,,,,
340,,,,,None (Open Label),
340,,,,,,Prevention
341,Randomized,,,,,
341,,Parallel Assignment,,,,
341,,,,,Single (Participant),
341,,,,,,Prevention
342,Randomized,,,,,
342,,Parallel Assignment,,,,
342,,,,,"Triple (Participant, Investigator, Outcomes Assessor)",
342,,,,,,Prevention
343,,,Cohort,,,
343,,,,Prospective,,
344,,,Cohort,,,
344,,,,Prospective,,
345,,,Case-Only,,,
345,,,,Retrospective,,
346,,,Case-Only,,,
346,,,,Prospective,,
347,N/A,,,,,
347,,Single Group Assignment,,,,
347,,,,,None (Open Label),
347,,,,,,Prevention
348,,,Case-Control,,,
348,,,,Prospective,,
349,Randomized,,,,,
349,,Parallel Assignment,,,,
349,,,,,"Triple (Participant, Care Provider, Investigator)",
349,,,,,,Prevention
350,,,Cohort,,,
350,,,,Prospective,,
351,,,Ecologic or Community,,,
351,,,,Retrospective,,
352,Non-Randomized,,,,,
352,,Parallel Assignment,,,,
352,,,,,"Triple (Participant, Investigator, Outcomes Assessor)",
352,,,,,,Treatment
353,Randomized,,,,,
353,,Parallel Assignment,,,,
353,,,,,None (Open Label),
353,,,,,,Treatment
354,,,Cohort,,,
354,,,,Prospective,,
355,Randomized,,,,,
355,,Parallel Assignment,,,,
355,,,,,"Double (Investigator, Outcomes Assessor)",
