study_id,intervention_type,name,description
4407,Other,Control,Not Specified
4408,Drug,GLS-1027,Not Specified
4408,Drug,Placebo,Not Specified
4409,Other,Quality of life assessment,Not Specified
4411,Biological,MMR vaccine,Not Specified
4412,Drug,metformin glycinate,Not Specified
4412,Drug,Placebo oral tablet,Not Specified
4413,Biological,ARCT-021 single dose priming,Not Specified
4413,Biological,ARCT-021 two lower dose priming,Not Specified
4413,Biological,ARCT-021 two higher dose priming,Not Specified
4413,Biological,"Placebo (two doses), priming",Not Specified
4413,Biological,Randomized booster,Not Specified
4413,Biological,Placebo booster,Not Specified
4414,Other,"Oxygen-ozone therapy, probiotic supplementation and Standard of care",Not Specified
4414,Dietary Supplement,SivoMixx (200 billion),Not Specified
4414,Drug,Azithromycin,Not Specified
4414,Drug,hydroxychloroquine,Not Specified
4415,Diagnostic Test,Accuracy of CAD4TB and Afinion CRP assay for pulmonary TB,Not Specified
4415,Diagnostic Test,CAD4COVID+WBC and COVID-19 RDT for SARS-CoV-2 infection,Not Specified
4416,Other,no intervention,Not Specified
4417,Other,Online survey,Not Specified
4418,Combination Product,150 ppm Nitric Oxide delivered through LungFit Delivery System,Not Specified
4418,Combination Product,80 ppm Nitric Oxide delivered through LungFit Delivery System,Not Specified
4419,Biological,ChAdOx1 nCoV-19 single dose + paracetamol,Not Specified
4419,Biological,MenACWY single dose + paracetamol,Not Specified
4419,Biological,ChAdOx1 nCoV-19 two dose + paracetamol,Not Specified
4419,Biological,MenACWY prime & saline placebo boost + paracetamol,Not Specified
4420,Biological,"IC14, a monoclonal antibody against CD14",Not Specified
4421,Dietary Supplement,Glycine,Not Specified
4422,Drug,Ganovo+ritonavir+/-Interferon nebulization,Not Specified
4423,Behavioral,Digital problem solving tool,Not Specified
4424,Drug,Hydroxychloroquine,Not Specified
4424,Dietary Supplement,Vitamin C,Not Specified
4427,Drug,Danoprevir+Ritonavir,Not Specified
4428,Drug,ZofinTM,Not Specified
4429,Other,Standard Care,Not Specified
4431,Combination Product,Respiratory rehabilitation,Not Specified
4432,Other,Telerehabilitation,Not Specified
4433,Drug,Tocilizumab,Not Specified
4433,Other,Standard of care,Not Specified
4433,Procedure,Continuous renal replacement therapy,Not Specified
4434,Drug,DEXAMETHASONE,Not Specified
4434,Drug,PREDNISOLONE,Not Specified
4435,Drug,Tocilizumab,Not Specified
4435,Biological,Pembrolizumab (MK-3475),Not Specified
4436,Device,AirGo Respiratory Monitor,Not Specified
4437,Other,overnight intensive recovery / extended post anaesthetic care in PACU,Not Specified
4439,Behavioral,Emotional Support Plan,Not Specified
4439,Behavioral,Daily Monitoring,Not Specified
4440,Behavioral,Behaviour Change Technique Intervention to Improve Quality of Life,Not Specified
4441,Drug,Autophagy inhibitor (GNS651),Not Specified
4441,Other,Standard of care,Not Specified
4441,Drug,Avdoralimab,Not Specified
4441,Drug,Monalizumab,Not Specified
4442,Other,Prolonged Proned Positioning,Not Specified
4442,Other,Traditional Proning Arm,Not Specified
4444,Device,SCD,Not Specified
4445,Other,ICU treatment,Not Specified
4447,Device,Helmet Continuous Positive Airway Pressure (CPAP),Not Specified
4447,Device,High Flow Nasal Oxygen (HFNO),Not Specified
4449,Other,questionnaires,Not Specified
4451,Drug,Inhaled budesonide,Not Specified
4452,Drug,Dexamethasone,Not Specified
4453,Drug,Remimazolam,Not Specified
4454,Procedure,Prone Positioning (PP),Not Specified
4455,Device,Doctor Spot,Not Specified
4456,Dietary Supplement,Ayurveda,Not Specified
4456,Other,Usual Care,Not Specified
4457,Biological,UC-MSCs,Not Specified
4457,Other,Placebo,Not Specified
4459,Biological,CT-P59,Not Specified
4460,Other,Methylene-Blue Photodisinfection,Not Specified
4461,Diagnostic Test,Cytokines measurement,Not Specified
4461,Diagnostic Test,Cellular response,Not Specified
4461,Diagnostic Test,TLRs activation measurement,Not Specified
4461,Diagnostic Test,KIR phenotype evaluation,Not Specified
4462,Other,Bereavement Virtual Support Group,Not Specified
4463,Drug,Molnupiravir,Not Specified
4463,Drug,Placebo,Not Specified
4464,Drug,EIDD-2801,Not Specified
4464,Drug,Placebo (PB0),Not Specified
4465,Other,Survey,Not Specified
4467,Other,Physical exercise,Not Specified
4467,Other,Physical exercise and computerized cognitive training,Not Specified
4468,Dietary Supplement,CBD Isolate,Not Specified
4468,Dietary Supplement,Full Spectrum CBD Oil,Not Specified
4468,Dietary Supplement,Broad-Spectrum CBD Oil,Not Specified
4468,Dietary Supplement,Placebo Oil,Not Specified
4469,Drug,Favipiravir,Not Specified
4469,Drug,Lopinavir/ Ritonavir,Not Specified
4469,Other,Favipiravir Placebo,Not Specified
4469,Other,Lopinavir/ Ritonavir Placebo,Not Specified
4470,Behavioral,"Intervention, TBN",Not Specified
4471,Drug,Immunoglobulin of cured patients,Not Specified
4471,Drug,γ-Globulin,Not Specified
4473,Device,HFNC,Not Specified
4474,Drug,Nintedanib 150 MG,Not Specified
4474,Other,Placebo,Not Specified
4475,Drug,Anakinra,Not Specified
4475,Other,Standard of Care,Not Specified
4476,Drug,Group 1: Rivaroxaban 20mg/d followed by enoxaparin/unfractionated heparin when needed,Not Specified
4476,Drug,Group 2: control group with enoxaparin 40mg/d,Not Specified
4477,Drug,Angiotensin 1-7,Not Specified
4477,Drug,Placebos,Not Specified
4478,Biological,COVIVAC,Not Specified
4478,Biological,Phosphate-buffered saline,Not Specified
4479,Biological,V591,Not Specified
4479,Other,Placebo,Not Specified
4480,Behavioral,Transitional Online Peer Support Group (n=20),Not Specified
4480,Other,"Control Group (pharmacotherapy and/or psychotherapy, n=10)",Not Specified
4481,Diagnostic Test,test,Not Specified
4482,Behavioral,Personal behaviours,Not Specified
4483,Drug,Hydroxychloroquine Sulfate,Not Specified
4483,Drug,Hydroxychloroquine Sulfate + Azythromycin,Not Specified
4484,Other,Patient management suffering of coronavirus infection,Not Specified
4485,Other,Cross-sectional study investigating the association of NPIs with mental health,Not Specified
4486,Procedure,Medical Ozone procedure,Not Specified
4488,Other,Questionnaire,Not Specified
4489,Drug,SNDX-6352,Not Specified
4489,Drug,Placebo,Not Specified
4490,Drug,"Conventional medicines (Oxygen therapy, alfa interferon via aerosol inhalation, and lopinavir/ritonavir) and Traditional Chinese Medicines (TCMs) granules",Not Specified
4490,Drug,"Conventional medicines (Oxygen therapy, alfa interferon via aerosol inhalation, and lopinavir/ritonavir)",Not Specified
4492,Behavioral,Virtual-Care Cognitive Behavioural Therapy,Not Specified
4493,Device,Cereset Research,Not Specified
4494,Drug,XAV-19,Not Specified
4494,Drug,Placebo,Not Specified
4495,Diagnostic Test,"Electrocardiogram, telemetry, echocardiogram, laboratory values",Not Specified
4496,Drug,Ivermectin,Not Specified
4496,Drug,Doxycycline Hcl,Not Specified
4496,Dietary Supplement,Zinc,Not Specified
4496,Dietary Supplement,Vitamin D3,Not Specified
4496,Dietary Supplement,Vitamin C,Not Specified
4497,Device,Emergency Ventilator Splitter,Not Specified
4498,Other,Ice Swimming,Not Specified
4500,Other,Face-to-face rehabilitation,Not Specified
4500,Other,Telerehabilitation,Not Specified
4501,Biological,"SHINGRIX (Zoster Vaccine REcombinant, Adjuvanted)",Not Specified
4501,Drug,Normal Saline,Not Specified
4502,Drug,Ruconest,Not Specified
4503,Biological,BNT162b1,Not Specified
4503,Other,Placebo,Not Specified
4504,Other,EXTRA-CVD Virtual Care,Not Specified
4505,Drug,BEVA+SOC,Not Specified
4505,Drug,SOC,Not Specified
4506,Drug,Conestat alfa,Not Specified
4507,Procedure,Operative management,Not Specified
4507,Procedure,Non-operative management,Not Specified
4508,Procedure,ECMO Implantation,Not Specified
4509,Other,Shorter duration higher frequency PT,Not Specified
4509,Other,Standard PT,Not Specified
4510,Procedure,Orthopaedic Surgical Procedures,Not Specified
4512,Device,Intravenous access,Not Specified
4512,Device,Intraosseous access,Not Specified
4513,Drug,REGN10933 + REGN10987,Not Specified
4513,Drug,Placebo,Not Specified
4514,Other,nosocomial infection/hospital acquired infection,Not Specified
4515,Behavioral,PTSD,Not Specified
4515,Behavioral,Burnout,Not Specified
4517,Drug,CORVax,Not Specified
4517,Drug,IL-12 plasmid,Not Specified
4517,Device,Cliniporator,Not Specified
4518,Drug,BAT + Calcifediol,Not Specified
4518,Drug,BAT,Not Specified
4519,Procedure,Awake Prone Positioning,Not Specified
4519,Procedure,Standard care,Not Specified
4520,Behavioral,Remote Cognitive Behavioral Therapy for Insomnia,Not Specified
4521,Device,CoronaCheck Device,Not Specified
4522,Other,Questionnaire,Not Specified
4523,Behavioral,Transcendental Meditation,Not Specified
4524,Behavioral,Social Proof,Not Specified
4524,Behavioral,Reframing,Not Specified
4524,Behavioral,Scarcity Message,Not Specified
4525,Drug,Tissue plasminogen activator,Not Specified
4525,Drug,Ringer solution,Not Specified
4526,Other,Colgate periogard mouthwash,Not Specified
4526,Other,Colgate Peroxyl mouthwash,Not Specified
4526,Other,Colgate Total mouthwash,Not Specified
4526,Other,Placebo mouthwash (water),Not Specified
4527,Diagnostic Test,Psychological stress and adaptation at work score (PSAS),Not Specified
4528,Behavioral,The CRAFT program (adapted due to COVID-19),Not Specified
4528,Behavioral,The MBSR program (adapted due to COVID-19),Not Specified
4529,Device,Transcranial Direct Current Stimulation,Not Specified
4529,Device,Placebo-simulation of transcranial direct current stimulation,Not Specified
4529,Drug,Fluoxetine Tablets,Not Specified
4530,Drug,Nitric Oxide Gas,Not Specified
4531,Drug,REGN10933+REGN10987 combination therapy,Not Specified
4532,Biological,Mesenchymal stromal cells,Not Specified
4532,Other,Placebo,Not Specified
4533,Other,HIT-exercise,Not Specified
4533,Other,Sham intervention,Not Specified
4535,Drug,hydroxychloroquine,Not Specified
4535,Drug,Azithromycin,Not Specified
4535,Drug,Ritonavir,Not Specified
4535,Drug,Lopinavir,Not Specified
4536,Drug,Broncho-Vaxom®,Not Specified
4537,Procedure,Standard therapy recommended by the Ministry of Health of the Russian Federation.,Not Specified
4537,Procedure,Standard therapy recommended by the Ministry of Health of the Russian Federation and Dalargin intramuscular injection,Not Specified
4537,Procedure,Standard therapy recommended by the Ministry of Health of the Russian Federation and Dalargin inhalation,Not Specified
4537,Procedure,Standard therapy recommended by the Ministry of Health of the Russian Federation and Dalargin intramuscular injection combined with Dalargin inhalation,Not Specified
4538,Drug,Clazakizumab,Not Specified
4538,Drug,Placebo,Not Specified
4539,Drug,USB002,Not Specified
4539,Drug,Placebo,Not Specified
4540,Drug,LSALT peptide,Not Specified
4540,Drug,Placebo,Not Specified
4541,Device,Continuous blind glucose measurement device (Free style Pro),Not Specified
4543,Drug,COR-101,Not Specified
4543,Drug,Placebo,Not Specified
4544,Drug,Budesonide Nasal,Not Specified
4544,Other,Physiological serum,Not Specified
4545,Drug,Remdesivir,Not Specified
4546,Drug,Ivermectin,Not Specified
4546,Drug,Placebo,Not Specified
4547,Drug,IMU-838,Not Specified
4547,Other,Placebo,Not Specified
4548,Other,CT score,Not Specified
4549,Other,"Symptomatology, Treatment. daily Activities and Anxiety for Cardiovascular patients Survey (STRATA)",Not Specified
4550,Other,EIT-Group,Not Specified
4550,Other,ARDSNet,Not Specified
4551,Other,Questionnaire,Not Specified
4552,Biological,Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector),Not Specified
4552,Biological,Placebo,Not Specified
4553,Other,Self-administered questionnaires,Not Specified
4554,Drug,Exebacase,Not Specified
4555,Device,Percutaneous Coronary Revascularization for STEMI,Not Specified
4556,Diagnostic Test,FilmArray PCR on respiratory samples,Not Specified
4557,Behavioral,Shared Decision Making,Not Specified
4559,Biological,UB-612,Not Specified
4560,Other,None - Descriptive study,Not Specified
4561,Drug,Methylprednisolone sodium succinate,Not Specified
4561,Biological,Human normal immunoglobulin (IVIg),Not Specified
4562,Drug,BGB DXP593,Not Specified
4562,Drug,Placebo,Not Specified
4563,Other,Low-Intensity Psychosocial Interventions through Telemental health,Not Specified
4564,Other,research specific blood sample,Not Specified
4565,Biological,Human umbilical cord derived CD362 enriched MSCs,Not Specified
4565,Biological,Placebo (Plasma-Lyte 148),Not Specified
4566,Biological,Blood sample collection,Not Specified
4567,Drug,APL-9,Not Specified
4567,Other,Vehicle Control,Not Specified
4568,Drug,Instilled T3,Not Specified
4568,Other,Placebo Therapy,Not Specified
4570,Drug,Hydroxychloroquine + placebo,Not Specified
4570,Drug,hydroxychloroquine + azithromycin,Not Specified
4572,Device,Oxygen Hood,Not Specified
4574,Biological,Cohort 1 HDT 301 vaccine,Not Specified
4574,Biological,Cohort 2 HDT 301 vaccine,Not Specified
4574,Biological,Cohort 3 HDT 301 vaccine,Not Specified
4575,Other,Data collection,Not Specified
4575,Other,Querying the INSEE database,Not Specified
4576,Device,imPulse™ Una e-stethoscope,Not Specified
4576,Device,Philips Lumify Ultrasound System,Not Specified
4577,Biological,blood tests,Not Specified
4577,Biological,Nasopharyngeal swabs,Not Specified
4577,Biological,Stools,Not Specified
4578,Other,Interview by psychologists,Not Specified
4579,Biological,Otilimab,Not Specified
4579,Biological,Placebo 1,Not Specified
4579,Biological,Placebo 2,Not Specified
4579,Drug,Standard of care,Not Specified
4580,Other,Prone position,Not Specified
4581,Drug,Inhaled Hypertonic ibuprofen,Not Specified
4582,Diagnostic Test,SARS-CoV-2/Influenza/RSV RT-PCR,Not Specified
4583,Procedure,MRI scans,Not Specified
4584,Other,biochemical analysis,Not Specified
4585,Drug,Canakinumab,Not Specified
4585,Drug,Placebo,Not Specified
4586,Other,glucose control and sensor usage,Not Specified
4587,Other,survey work,Not Specified
4588,Biological,Umbilical cord Wharton's jelly-derived human,Not Specified
4588,Other,NaCl 0.9%,Not Specified
4589,Other,HOME-CoV rule implementation,Not Specified
4590,Diagnostic Test,Fibreoptic Endoscopic Evaluation of Swallowing (FEES),Not Specified
4590,Diagnostic Test,Videofluoroscopy,Not Specified
4590,Other,Dysphagia Handicap Index (DHI),Not Specified
4590,Other,Voice Symptom Scale (VoiSS),Not Specified
4591,Diagnostic Test,Generalized Anxiety Disorder-7 (GAD 7),Not Specified
4591,Diagnostic Test,Background questionnaire,Not Specified
4591,Diagnostic Test,Impact of COVID-19 questionnaire,Not Specified
4591,Diagnostic Test,Confinement and Communication During the COVID-19 Pandemic,Not Specified
4591,Diagnostic Test,Mental Health questionnaire,Not Specified
4591,Diagnostic Test,Patient Health Questionnaire (PHQ-9),Not Specified
4591,Diagnostic Test,Post Traumatic Stress Disorder questionnaire (PTSD-8),Not Specified
4591,Diagnostic Test,Experiences in Close Relationship Scale questionnaire (ECR-S),Not Specified
4592,Other,Questionnaire,Not Specified
4593,Drug,Losartan,Not Specified
4594,Biological,Tocilizumab,Not Specified
4595,Device,Hospital telemedicine management system,Not Specified
4595,Other,Usual care,Not Specified
4596,Other,Survey,Not Specified
4597,Device,Remote Ischemic Conditioning,Not Specified
4598,Other,Comprehensive treatment,Not Specified
4599,Other,WebEx Physical Activity Program,Not Specified
4601,Diagnostic Test,Anti-COVID test,Not Specified
4602,Drug,Nintedanib,Not Specified
4602,Drug,Placebo,Not Specified
4603,Biological,NGM621,Not Specified
4603,Biological,Placebo,Not Specified
4604,Other,evaluation of skin microvascular flow and reactivity,Not Specified
4605,Biological,Emapalumab,Not Specified
4605,Biological,Anakinra,Not Specified
4606,Dietary Supplement,Natural Honey,Not Specified
4606,Other,Standard Care,Not Specified
4607,Drug,Therapeutic anticoagulation,Not Specified
4609,Drug,Povidone-Iodine,Not Specified
4609,Drug,Normal saline,Not Specified
4610,Drug,Intravenous sedation,Not Specified
4610,Drug,Inhaled sedation,Not Specified
4611,Drug,Weight-based dexamethasone dose,Not Specified
4612,Diagnostic Test,Duplex ultrasound and Computed Tomography Angiography,Not Specified
4614,Other,Emergency general surgical admissions,Not Specified
4615,Drug,Sargramostim,Not Specified
4615,Drug,Placebo,Not Specified
4616,Biological,blood sample,Not Specified
4617,Procedure,Gastric cancer surgery,Not Specified
4619,Other,Sending thorax ct video images via smartphone applications,Not Specified
4620,Drug,BNO 1030,Not Specified
4620,Other,Standard care,Not Specified
4622,Behavioral,Questionnaire for evaluation of confinement on deviant sexual fantasies,Not Specified
4623,Other,This is an online survey with no intervention.,Not Specified
4624,Biological,UC-MSCs,Not Specified
4625,Other,NaCl Solution,Not Specified
4626,Drug,Enoxaparin,Not Specified
4627,Other,no intervention,Not Specified
4628,Other,Woebot Substance Use Disorder,Not Specified
4630,Drug,Niclosamide + Camostat,Not Specified
4630,Other,Placebo,Not Specified
4631,Other,Online questionnaire and interviews,Not Specified
4632,Procedure,Muscle Biopsy,Not Specified
4634,Diagnostic Test,Novel laser inferometry test for CORONA virus,Not Specified
4636,Device,MejoraCare,Not Specified
4638,Other,Best Practice,Not Specified
4638,Drug,Ibrutinib,Not Specified
4639,Biological,BBV152A - Phase I,Not Specified
4639,Biological,BBV152B - Phase I,Not Specified
4639,Biological,BBV152C - Phase I,Not Specified
4639,Biological,Placebo - Phase I,Not Specified
4639,Biological,BBV152A - Phase II,Not Specified
4639,Biological,BBV152B - Phase II,Not Specified
4640,Drug,Canakinumab Injection 600mg,Not Specified
4640,Drug,Canakinumab Injection 300mg,Not Specified
4640,Drug,Placebos,Not Specified
4641,Other,Observational,Not Specified
4642,Drug,nebulised recombinant tissue-Plasminogen Activator (rt-PA) - Cohort 1,Not Specified
4642,Drug,nebulised recombinant tissue-Plasminogen Activator (rt-PA) - Cohort 2 IMV,Not Specified
4642,Drug,nebulised recombinant tissue-Plasminogen Activator (rt-PA) - Cohort 2 NIV,Not Specified
4643,Behavioral,RECHARGE,Not Specified
4643,Behavioral,Self Study,Not Specified
4645,Drug,Telmisartan Oral Product,Not Specified
4645,Drug,Placebo,Not Specified
4646,Procedure,Tracheal intubation and cardiopulmonary resuscitation,Not Specified
4649,Drug,Auxora,Not Specified
4649,Drug,Placebo,Not Specified
4650,Drug,Interleukin 6 (IL6) Antagonist,Not Specified
4650,Drug,Interleukin 6 (IL6) Antagonist and corticosteroids,Not Specified
4650,Drug,corticosteroid alone,Not Specified
4651,Other,Pulmonary Rehabilitation,Not Specified
4653,Drug,Lovenox 40 MG in 0.4 mL Prefilled Syringe,Not Specified
4653,Device,Ultrasound of the lower limbs,Not Specified
4654,Other,Auricular stimulation,Not Specified
4655,Device,UVC Irradiation,Not Specified
4655,Drug,UVC Irradiation,Not Specified
4655,Device,Fit test,Not Specified
4655,Device,Tensile strength,Not Specified
4656,Behavioral,eHealth +counselling contacts,Not Specified
4656,Behavioral,eHealth,Not Specified
4656,Behavioral,Usual care,Not Specified
4659,Drug,"cholecalciferol 200,000 IU",Not Specified
4659,Drug,"cholecalciferol 50,000 IU",Not Specified
4660,Behavioral,Simulation Intervention,Not Specified
4660,Behavioral,Control,Not Specified
4661,Drug,Favipiravir,Not Specified
4661,Drug,Hydroxychloroquine,Not Specified
4661,Drug,Lopinavir / Ritonavir,Not Specified
4662,Drug,Hydroxychloroquine,Not Specified
4662,Drug,Placebo,Not Specified
4663,Behavioral,Emotion Regulation Training via Telehealth,Not Specified
4664,Other,PT Pal,Not Specified
4664,Other,Exercise Manual,Not Specified
4665,Behavioral,Mindfulness Based Intervention,Not Specified
4668,Biological,mRNA-1283,Not Specified
4668,Biological,mRNA-1273,Not Specified
4668,Biological,Placebo,Not Specified
4669,Device,Non-contact MCE system,Not Specified
4670,Behavioral,Assessment of work-related stress,Not Specified
4670,Biological,Saliva sample collection,Not Specified
4670,Other,Cardiac and electrodermal recordings,Not Specified
4670,Behavioral,Assessment of behavioral response to emotional stimulation,Not Specified
4671,Other,Follow up calls,Not Specified
4673,Procedure,Direct laryngoscopy,Not Specified
4673,Procedure,Vie Scope laryngoscopy,Not Specified
4674,Other,community health worker support,Not Specified
4674,Other,care as usual,Not Specified
4675,Other,life questionnaires,Not Specified
4675,Other,questionnaire,Not Specified
4676,Behavioral,Online Lifestyle Intervention,Not Specified
4676,Other,Control Group,Not Specified
4677,Other,"Virtual Assistant first, then Human Coach",Not Specified
4677,Other,"Human Coach first, then Virtual Assistant",Not Specified
4678,Biological,Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector) for Inhalation,Not Specified
4678,Biological,Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector),Not Specified
4678,Biological,Placebo for Inhalation,Not Specified
4678,Biological,Placebo,Not Specified
4679,Behavioral,Virtual Peer Support Platform,Not Specified
4679,Behavioral,Control Period,Not Specified
4681,Drug,Antibiotic,Not Specified
4683,Drug,ADM03820,Not Specified
4683,Other,Placebo,Not Specified
4685,Other,Access to training facility,Not Specified
4686,Other,Telestroke,Not Specified
4687,Biological,Covigenix VAX-001 placebo,Not Specified
4687,Biological,Covigenix VAX-001,Not Specified
4688,Other,exercise capacity,Not Specified
4689,Drug,Hesperidin and Diosmin mixture,Not Specified
4690,Drug,Doxycycline,Not Specified
4690,Drug,Placebo,Not Specified
4692,Device,RIA-device (Remote Investigation and Assessment),Not Specified
4693,Behavioral,survey,Not Specified
4694,Biological,UB-612,Not Specified
4694,Other,Placebo,Not Specified
4695,Behavioral,Social Distancing Advertisements,Not Specified
4696,Device,Fit test,Not Specified
4696,Device,Filtration Test,Not Specified
4697,Other,Questionnaire Administration,Not Specified
4698,Drug,Tocilizumab,Not Specified
4699,Other,service of questionnaire,Not Specified
4701,Drug,Spironolactone 100mg,Not Specified
4701,Drug,Placebo oral tablet,Not Specified
4702,Drug,Tirofiban Injection,Not Specified
4702,Drug,Clopidogrel,Not Specified
4702,Drug,Acetylsalicylic acid,Not Specified
4702,Drug,Fondaparinux,Not Specified
4703,Device,Marker Therapeutics D2000 Cartridge (D2000) for use with the Spectra Optia® Apheresis System (Optia SPD Protocol),Not Specified
4705,Behavioral,"REmotely Monitored, Mhealth (REMM) supported High Intensity Interval Training (HIIT)",Not Specified
4706,Other,Study of the synthesis of antibodies directed against SARS,Not Specified
4707,Behavioral,Medical Music,Not Specified
4707,Behavioral,Narrative Writing,Not Specified
4707,Behavioral,Prolonged Exposure Therapy,Not Specified
4707,Behavioral,Interpersonal Psychotherapy,Not Specified
4708,Biological,V590,Not Specified
4708,Other,Placebo,Not Specified
4709,Behavioral,HOPE intervention,Not Specified
4710,Other,Psychometric scale administration,Not Specified
4711,Device,FFP2,Not Specified
4711,Device,Facial mask,Not Specified
4711,Device,MFS,Not Specified
4712,Other,Exercise program,Not Specified
4712,Other,Healthy lifestyle advise,Not Specified
4714,Behavioral,Family Nurture Intervention (FNI),Not Specified
4716,Drug,Vitamin D3 or Placebo,Not Specified
4716,Device,Doctella telehealth monitoring,Not Specified
4717,Drug,HLX71,Not Specified
4717,Other,Placebo,Not Specified
4718,Diagnostic Test,Nasopharyngeal swab,Not Specified
4718,Other,Questionnaire collection,Not Specified
4718,Other,Optional blood completion,Not Specified
4718,Other,Optional questionnaire completion,Not Specified
4719,Other,3D Telemedicine,Not Specified
4720,Other,6-min-walk surgical mask,Not Specified
4720,Other,6-min-walk Fpp2,Not Specified
4720,Other,6-min-walk without mask,Not Specified
4721,Behavioral,Lift,Not Specified
4722,Device,Covidfree@home,Not Specified
4723,Other,COVICU,Not Specified
4724,Behavioral,Peer Resilience Champion,Not Specified
4724,Behavioral,Enriched Survey Feedback,Not Specified
4726,Behavioral,Virtual Group Intervention,Not Specified
4726,Behavioral,Personal Exercise Intervention,Not Specified
4727,Other,Sudarshan Kriya Yoga (SKY),Not Specified
4727,Other,Health Enhancement Program,Not Specified
4728,Other,Standard interface,Not Specified
4728,Device,Double-Trunk Mask,Not Specified
4729,Behavioral,Facebook Ads on the importance of staying safe during the Thanksgiving holiday,Not Specified
4730,Other,Telemonitoring and teleorientation,Not Specified
4730,Other,Control Group - Waiting list,Not Specified
4731,Behavioral,VR for psychoeducation and relaxation,Not Specified
4731,Behavioral,Text material for psychoeducation and audio for relaxation techniques,Not Specified
4732,Other,Exercise Group,Not Specified
4733,Drug,Sarilumab SAR153191,Not Specified
4733,Drug,Placebo,Not Specified
4735,Behavioral,Motivation,Not Specified
4735,Behavioral,Habit,Not Specified
4735,Behavioral,Social,Not Specified
4736,Radiation,Angiography scanner,Not Specified
4737,Drug,Part 1 - TL-895,Not Specified
4737,Drug,Part 2 - TL-895,Not Specified
4737,Drug,Part 2 - Placebo,Not Specified
4738,Drug,Opaganib,Not Specified
4738,Drug,Standard of Care,Not Specified
4739,Procedure,Surgical repair,Not Specified
4739,Procedure,Percutaneous treatment,Not Specified
4739,Procedure,Mitral valve surgery,Not Specified
4740,Drug,Favipiravir,Not Specified
4740,Drug,Remdesivir,Not Specified
4741,Behavioral,Experimental Group,Not Specified
4741,Behavioral,Comparison Group,Not Specified
4742,Other,Review of medical patient file,Not Specified
4742,Other,Phone call interview,Not Specified
4743,Behavioral,Hospital Anxiety Depression Measure,Not Specified
4744,Other,No intervention,Not Specified
4745,Dietary Supplement,Vitamin D3,Not Specified
4747,Other,Eye Movement Desensitisation and Reprocessing Recent traumatic Event Protocol,Not Specified
4748,Diagnostic Test,Assessment of ventilator-associated pneumonia criteria,Not Specified
4749,Drug,Itolizumab IV infusion,Not Specified
4749,Drug,"Best supportive care"" which includes antivirals /antibiotics/ hydroxychloroquine; oxygen therapy",Not Specified
4750,Other,teleconsultation,Not Specified
4751,Other,data collection,Not Specified
4752,Device,NIO® (Intraosseous access),Not Specified
4752,Device,Standard of Care (Intravenous access),Not Specified
4753,Other,No intervention,Not Specified
4754,Drug,Camostat Mesilate,Not Specified
4754,Other,Standard of Care,Not Specified
4757,Other,3D Telemedicine,Not Specified
4757,Other,2D Telemedicine,Not Specified
4758,Other,VCPM,Not Specified
4759,Other,Virtual Village,Not Specified
4761,Device,Auscul-X,Not Specified
4762,Drug,SIR1-365,Not Specified
4762,Drug,Matching Placebo,Not Specified
4763,Device,COViage,Not Specified
4766,Drug,DUR-928,Not Specified
4766,Drug,Placebo,Not Specified
4767,Other,Perceived stress scale,Not Specified
4767,Other,Fibromyalgia impact questionnaire,Not Specified
4767,Other,"The drugs used before and during the pandemic, the patient's job status, physical activity conditions, pain status",Not Specified
4768,Behavioral,Stress and emotion management,Not Specified
4769,Other,maslach burnout inventory questionnair,Not Specified
4772,Dietary Supplement,Viusid and Asbrip,Not Specified
4774,Other,Tele-rheumatology,Not Specified
4775,Other,Beck Depression Inventory (BDI),Not Specified
4776,Drug,Nitroglycerin,Not Specified
4777,Other,PEEP trial,Not Specified
4779,Behavioral,Prospective study with two measurement points investigating the impact of viral mitigation protocols on mental health,Not Specified
4781,Diagnostic Test,Assessment of cardiovascular diseases and cardiovascular risk factors,Not Specified
4782,Other,Removal of dead space filter,Not Specified
4783,Behavioral,Supportive Trauma Exposure Preparation Program,Not Specified
4784,Other,Questionnaires,Not Specified
4784,Biological,blood test,Not Specified
4784,Other,Maximal effort test,Not Specified
4784,Device,actigraphy,Not Specified
4784,Device,Neuromuscular evaluation,Not Specified
4784,Other,stool analysis,Not Specified
4784,Other,food diary,Not Specified
4786,Drug,Intravenous Immunoglobulin,Not Specified
4786,Other,Standard care,Not Specified
4787,Behavioral,Written Summary of Rounds,Not Specified
4788,Drug,Tocilizumab,Not Specified
4788,Drug,Dexamethasone,Not Specified
4790,Diagnostic Test,"Complete blood picture, bone marrow aspiration cytology",Not Specified
4791,Other,Home-based exercise,Not Specified
4792,Behavioral,"Training for Awareness, Resilience, and Action (TARA)",Not Specified
4793,Dietary Supplement,Ascorbic Acid,Not Specified
4793,Dietary Supplement,Zinc Gluconate,Not Specified
4793,Dietary Supplement,Ascorbic Acid and Zinc Gluconate,Not Specified
4793,Other,Standard of Care,Not Specified
4794,Behavioral,Cognitive Behavioral Brief-Telepsychotherapy,Not Specified
4794,Behavioral,Brief Interpersonal Telepsychotherapy,Not Specified
4794,Behavioral,Telepsychoeducation,Not Specified
4795,Other,Satisfaction evaluation,Not Specified
