study_id,outcome_type,measure,time_frame,description
2571,Not Specified,The disease severity of neonates with covid 19,Not specified,Detailed in measure
2572,Not Specified,The percentage of patients who achieve complete recovery,Not specified,Detailed in measure
2572,Not Specified,Changes in chest imaging,Not specified,Detailed in measure
2572,Not Specified,Clinical status,Not specified,Detailed in measure
2572,Not Specified,Time to clinical recovery,Not specified,Detailed in measure
2572,Not Specified,Percentages of patients requiring different types of oxygen therapy,Not specified,Detailed in measure
2573,Not Specified,Report postnatal depression between 4 of during the covid 19 pandemia,6 weeks,Detailed in measure
2573,Not Specified,Report factors associated with postnatal depression between 4 of during the covid 19 pandemia,6 weeks,Detailed in measure
2573,Not Specified,Describe the experience and the satisfaction about delivery during the covid 19 pandemia,Not specified,Detailed in measure
2574,Not Specified,Change of the levels of oxidative stress parameter 1,Not specified,Detailed in measure
2574,Not Specified,Change of the levels of oxidative stress parameter 2,Not specified,Detailed in measure
2574,Not Specified,Change of the levels of oxidative stress parameter 3,Not specified,Detailed in measure
2574,Not Specified,Change of the levels of oxidative stress parameter 4,Not specified,Detailed in measure
2574,Not Specified,Change of the levels serum trace element 1,Not specified,Detailed in measure
2574,Not Specified,Change of the levels serum trace element 2,Not specified,Detailed in measure
2574,Not Specified,Change of the levels serum trace element 3,Not specified,Detailed in measure
2574,Not Specified,Change of the levels serum trace element 4,Not specified,Detailed in measure
2574,Not Specified,Change of the levels serum trace element 5,Not specified,Detailed in measure
2574,Not Specified,Change of the levels serum trace element 6,Not specified,Detailed in measure
2574,Not Specified,Change of the levels serum trace element 7,Not specified,Detailed in measure
2574,Not Specified,Change of the levels of quality of life,Not specified,Detailed in measure
2575,Not Specified,Hacor score efficacy,Not specified,Detailed in measure
2575,Not Specified,Hacor score addaptation,Not specified,Detailed in measure
2576,Not Specified,Physical symptoms,Not specified,Detailed in measure
2576,Not Specified,Contact history,Not specified,Detailed in measure
2576,Not Specified,Travel history,Not specified,Detailed in measure
2576,Not Specified,Fever,Not specified,Detailed in measure
2576,Not Specified,Headache,Not specified,Detailed in measure
2576,Not Specified,Soar throat,Not specified,Detailed in measure
2576,Not Specified,Runny nose,Not specified,Detailed in measure
2576,Not Specified,Cough,Not specified,Detailed in measure
2576,Not Specified,Shortness of breath,Not specified,Detailed in measure
2576,Not Specified,Nausea,Not specified,Detailed in measure
2576,Not Specified,Vomiting,Not specified,Detailed in measure
2576,Not Specified,Muscle pain,Not specified,Detailed in measure
2576,Not Specified,Joint pain,Not specified,Detailed in measure
2576,Not Specified,Diarrhoea,Not specified,Detailed in measure
2576,Not Specified,Other,Not specified,Detailed in measure
2576,Not Specified,Hospitalisation history,Not specified,Detailed in measure
2576,Not Specified,Co morbid conditions,Not specified,Detailed in measure
2577,Not Specified,Immunogenicity index geometric mean titer(gmt) of neutralizing antibody,Not specified,Detailed in measure
2577,Not Specified,Immunogenicity index seroconversion rate of the neutralizing antibody,Not specified,Detailed in measure
2577,Not Specified,Immunogenicity index seropositive rate of the neutralizing antibody,Not specified,Detailed in measure
2577,Not Specified,Safety index incidence of adverse reactions,Not specified,Detailed in measure
2577,Not Specified,Safety index incidence of serious adverse events,Not specified,Detailed in measure
2578,Not Specified,"Primary endpoint is the incidence, the severity and the mortality associated with aki during covid 19 severe infection",Not specified,Detailed in measure
2579,Not Specified,Safety incidence of unexpected adverse events,Not specified,Detailed in measure
2579,Not Specified,Efficacy frequency of progression to mechanical ventilation,Not specified,Detailed in measure
2579,Not Specified,Efficacy changes in length of mechanical ventilation,Not specified,Detailed in measure
2579,Not Specified,Efficacy changes in length of weaning of mechanical ventilation,Not specified,Detailed in measure
2579,Not Specified,Efficacy changes in length of hospital stay,Not specified,Detailed in measure
2579,Not Specified,Efficacy changes in mortality rate,Not specified,Detailed in measure
2580,Not Specified,To assess the safety of baricitinib combined with antiviral (lopinavir ritonavir) in terms of serious or non serious adverse events incidence rate,Not specified,Detailed in measure
2580,Not Specified,"To evaluate the impact of baricitinib in terms of clinical, laboratory, respiratory parameters",Not specified,Detailed in measure
2580,Not Specified,Icu admission rate,Not specified,Detailed in measure
2580,Not Specified,Discharge rate,Not specified,Detailed in measure
2581,Not Specified,Time to clinical improvement and/or virological clearance (composite endpoint),Not specified,Detailed in measure
2581,Not Specified,Percentage of virological clearance,Not specified,Detailed in measure
2581,Not Specified,Percentage of clinical deterioration,Not specified,Detailed in measure
2581,Not Specified,Incidence of adverse events,Not specified,Detailed in measure
2581,Not Specified,Length of hospital stay,Not specified,Detailed in measure
2581,Not Specified,All cause mortality,Not specified,Detailed in measure
2582,Not Specified,"Rate of advanced esophageal, gastric, pancreatic and colorectal cancer in 2020 compared to 2019",Not specified,Detailed in measure
2582,Not Specified,Rate of neo adjuvant therapy in 2020 compared to 2019,Not specified,Detailed in measure
2582,Not Specified,Rate of palliative procedure in 2020 compared to 2019,Not specified,Detailed in measure
2582,Not Specified,Rate of preoperative chemo or radiotherapy in 2020 compared to 2019 for metastatic disease,Not specified,Detailed in measure
2582,Not Specified,Rate of patient unable to performer adjuvant treatment in 2020 compared to 2019,Not specified,Detailed in measure
2583,Not Specified,New covid 19 group home incidence,At baseline,Detailed in measure
2583,Not Specified,New covid 19 group home incidence,3 months,Detailed in measure
2583,Not Specified,New covid 19 group home incidence,6 months,Detailed in measure
2583,Not Specified,New covid 19 group home incidence,9 months,Detailed in measure
2583,Not Specified,New covid 19 group home incidence,12 months,Detailed in measure
2583,Not Specified,New covid 19 group home incidence,15 months,Detailed in measure
2583,Not Specified,Best practices fidelity,At baseline,Detailed in measure
2583,Not Specified,Best practices fidelity,3 months,Detailed in measure
2583,Not Specified,Best practices fidelity,6 months,Detailed in measure
2583,Not Specified,Best practices fidelity,9 months,Detailed in measure
2583,Not Specified,Best practices fidelity,12 months,Detailed in measure
2583,Not Specified,Best practices fidelity,15 months,Detailed in measure
2584,Not Specified,Changes pao2 (mmhg),From baseline,Detailed in measure
2584,Not Specified,Changes scvo2 (%),From baseline,Detailed in measure
2585,Not Specified,Rate of hospitalization,Not specified,Detailed in measure
2585,Not Specified,Rate of transfer to intensive care unit,Not specified,Detailed in measure
2585,Not Specified,Rate of intubation,Not specified,Detailed in measure
2585,Not Specified,Rate of death,Not specified,Detailed in measure
2586,Not Specified,Lung injury score,Not specified,Detailed in measure
2586,Not Specified,Serum ferritin,Not specified,Detailed in measure
2586,Not Specified,Absolute lymphocyte counts,Not specified,Detailed in measure
2586,Not Specified,"Serum levels of crp, esr ,il 1,il 6,tnf and type i interferon",Not specified,Detailed in measure
2586,Not Specified,Serum level of covid19 rna,Not specified,Detailed in measure
2586,Not Specified,All cause mortality rate,Not specified,Detailed in measure
2586,Not Specified,Ventilation free days,Not specified,Detailed in measure
2586,Not Specified,Icu free days,Not specified,Detailed in measure
2586,Not Specified,D dimers,Not specified,Detailed in measure
2586,Not Specified,Time to first negative sars cov 2 pcr in np swap,Not specified,Detailed in measure
2587,Not Specified,Concentration of anti sars cov 2 neutralizing antibody in serum,Not specified,Detailed in measure
2587,Not Specified,Concentration of serum anti sars cov 2 binding antibody,Not specified,Detailed in measure
2587,Not Specified,Rate of anti sars cov 2 t cell response,Not specified,Detailed in measure
2587,Not Specified,The rate of sars cov 2 infection,Not specified,Detailed in measure
2587,Not Specified,Rate of anti sars cov 2 b cell response,Not specified,Detailed in measure
2588,Not Specified,Total blood volume (absolute and relative to ideal body weight),Not specified,Detailed in measure
